human_means	teen_model_cos_sims
2.8	0.1436547
3.45	0.05991852
3.95	-0.0018787516
2.7	0.31317982
3.0	0.29174444
2.95	-0.075929806
3.35	0.06424568
2.9	0.12767763
3.1	-0.025979683
3.6	0.13729975
2.75	0.17164783
3.9	0.14578156
3.05	0.12321941
3.0	-0.029966677
2.7	-0.0024369447
3.05	0.26783
